From,To,Out,In
7:00,7:15,0,13
7:30,7:50,0,30
8:00,8:17,1,25
8:30,8:47,2,34
9:00,9:17,7,26
9:30,9:50,7,38
10:00,10:22,7,14
10:30,10:51,5,29
11:00,11:20,17,12
11:30,11:56,0,35
12:10,12:20,31,11
12:40,12:59,3,22
1:10,13:28,17,12
1:40,14:00,6,40
2:10,14:30,17,15
2:40,15:00,7,10
3:10,15:28,24,27
3:40,16:00,13,15
4:10,16:31,24,4
4:40,16:57,8,13
5:10,17:33,26,7
5:40,18:01,14,12
6:10,18:30,42,4
6:40,19:00,9,3
7:10,19:28,27,2
7:40,19:57,15,0
8:10,20:27,6,0
8:40,20:54,8,1
